row_id,Prediction,PredictedLabel
18765,0.9999219732246264,1
18766,5.206348507188525e-05,0
18767,0.9600432462726303,1
18768,0.9999920850921721,1
18769,0.9998822632292517,1
18770,0.9999772120111873,1
18771,0.9999999876285294,1
18772,0.9999992622760214,1
18773,0.9999998859816396,1
18774,0.259604439832941,0
18775,8.413408585709749e-05,0
18776,0.9998254835684994,1
18777,0.9998267519508915,1
18778,0.9994427372443105,1
18779,0.9129259793973094,1
18780,1.382933504521932e-05,0
18781,0.00011744393989769642,0
18782,0.991267141843039,1
18783,0.9998828908856922,1
18784,0.9998795107121017,1
18785,0.9982726992097719,1
18786,0.9997646070339908,1
18787,0.9998852646901826,1
18788,0.9999658147964512,1
18789,6.471424189553965e-05,0
18790,0.9993846603546606,1
18791,0.1033427685050502,0
18792,0.9813104920517345,1
18793,2.5457822142524812e-05,0
18794,0.9758188403677596,1
18795,0.0026200511095026266,0
18796,0.03471949748927033,0
18797,0.0008359540246201291,0
18798,0.07797889039061418,0
18799,0.8310979297981589,1
18800,0.0788824031114817,0
18801,0.0002019737095085752,0
18802,0.004178950744524627,0
18803,0.0003074728245021104,0
18804,0.942067560834327,1
18805,0.9574970037580093,1
18806,0.000790673710058407,0
18807,0.002159601744976848,0
18808,0.1965010613426249,0
18809,0.9681900395234294,1
18810,0.9999986617835466,1
18811,0.9774758467882743,1
18812,0.9985147088832378,1
18813,0.9219244540207528,1
18814,0.9990411226643662,1
18815,0.9999281600326703,1
18816,0.9999903010016405,1
18817,0.9398314583483097,1
18818,0.9977387296010641,1
18819,0.9999940232564393,1
18820,0.9999947600149925,1
18821,0.9999873591843492,1
18822,0.9999914996961383,1
18823,0.9999972512963534,1
18824,0.999996132486001,1
18825,0.999995676263995,1
18826,0.0005726158355405735,0
18827,0.10313781028254354,0
18828,0.997181197201187,1
18829,0.00210338557213885,0
18830,0.9999225024434699,1
18831,0.3439705416479974,0
18832,0.00015521829849489958,0
18833,0.9994884616473365,1
18834,0.047992895197558054,0
18835,0.9999389370592772,1
18836,0.0013887862616584754,0
18837,0.9999996329103429,1
18838,0.0020192831783439158,0
18839,0.9999996405896248,1
18840,0.9998176479450908,1
18841,0.9998640127034382,1
18842,0.14327288658334583,0
18843,0.13035412605963037,0
18844,0.0002228226172472001,0
18845,0.019044702367008625,0
18846,0.09118146417107956,0
18847,8.859809060135409e-05,0
18848,0.00036903961734844677,0
18849,0.002599777841665364,0
18850,0.9997911355153517,1
18851,0.9999742758320517,1
18852,0.9999986140086227,1
18853,0.9999997789608148,1
18854,0.9902076811561994,1
18855,0.9999996253456631,1
18856,0.9998502144885529,1
18857,0.9999743733229639,1
18858,0.999966582748983,1
18859,0.9999689166758328,1
18860,0.9999891085064713,1
18861,0.9999973957843566,1
18862,0.0010567238241736654,0
18863,0.0005246591020609426,0
18864,0.0053741248918224216,0
18865,0.038394215857645804,0
18866,0.0003032413364726431,0
18867,0.999971552773896,1
18868,0.0017254238178271522,0
18869,0.005198144137519503,0
18870,0.0004664020633686922,0
18871,0.9999902577935952,1
18872,0.00010889388205520296,0
18873,0.9943053066792943,1
18874,0.9561116160138442,1
18875,0.07654263762093504,0
18876,8.7764508747042e-05,0
18877,0.0009487845041201848,0
18878,0.999999993665764,1
18879,0.999645847703628,1
18880,0.2636612891622017,0
18881,0.013366885255984227,0
18882,0.08219442214861548,0
18883,0.08469537987395057,0
18884,0.3656338674566518,0
18885,0.2954367085350306,0
18886,0.004117521857484486,0
18887,0.010298123493881473,0
18888,0.998527431904922,1
18889,0.0005385038660092468,0
18890,0.12467670088222911,0
18891,0.015837088474187976,0
18892,9.32273369163752e-05,0
18893,0.00039387073026621685,0
18894,0.807304694664085,1
18895,0.2341529107232938,0
18896,0.5865162863740736,1
18897,0.08495467566394387,0
18898,0.26138350871033805,0
18899,0.006088797688185832,0
18900,1.3222223944724182e-06,0
18901,0.0004717970604267918,0
18902,0.0002810362410976008,0
18903,6.624984216714078e-05,0
18904,0.9989013857638582,1
18905,0.9992300773542259,1
18906,0.00036576739408516535,0
18907,0.9848082952366818,1
18908,0.9989088565925478,1
18909,0.9999990780508512,1
18910,0.9998142263691496,1
18911,0.9998136565521325,1
18912,0.9998089434798262,1
18913,0.9990103801550303,1
18914,0.5284404332704314,1
18915,0.9999993766910477,1
18916,0.9998832052824768,1
18917,0.003529429764135872,0
18918,0.00011064896063003009,0
18919,0.00011331240325750561,0
18920,0.04153796632798059,0
18921,0.8554201827317987,1
18922,4.368701080796875e-06,0
18923,9.510516351588927e-05,0
18924,7.256766140999491e-05,0
18925,0.0002993487242783291,0
18926,0.9957560286183512,1
18927,0.9849714928663458,1
18928,0.9999999278246671,1
18929,0.9937369749918374,1
18930,0.9999728317405233,1
18931,8.970081906847923e-05,0
18932,0.0025827976655339742,0
18933,0.0004916629425137275,0
18934,0.0001037088087745123,0
18935,2.1330909357227584e-05,0
18936,3.9958398274086304e-05,0
18937,0.24289338623668488,0
18938,0.9999989399902235,1
18939,0.9999924381813589,1
18940,0.9999995633378852,1
18941,0.8542492800279926,1
18942,0.004597219733961781,0
18943,0.08557044809416521,0
18944,3.287219897780144e-07,0
18945,0.000345768702580714,0
18946,0.9982262542209549,1
18947,0.11580980629796915,0
18948,0.00036496526075180787,0
18949,8.592537704876641e-05,0
18950,0.007204944617040252,0
18951,0.9599530259323674,1
18952,0.9999761751935431,1
18953,0.9999387586773705,1
18954,0.9968978052289907,1
18955,0.985636442652931,1
18956,0.0418059854369169,0
18957,0.21874545755791597,0
18958,0.9888633995963787,1
18959,0.920449500811696,1
18960,0.0020095647656452006,0
18961,0.0002811261061781749,0
18962,0.0007235717383619655,0
18963,0.2367739159994635,0
18964,0.06609780349865987,0
18965,0.9999996405023845,1
18966,0.8423198911200291,1
18967,0.9784004183330589,1
18968,0.999999542631955,1
18969,0.9287053229254337,1
18970,3.0250973453175883e-05,0
18971,0.01005580627522212,0
18972,0.9347234545900983,1
18973,0.9999092487135535,1
18974,0.00027953180609489295,0
18975,0.028103532891580168,0
18976,0.002667481410624276,0
18977,0.06288061345804545,0
18978,0.11286755927802937,0
18979,0.0072757121534802035,0
18980,0.2319941597990506,0
18981,0.011614155313329561,0
18982,1.7984659538994415e-05,0
18983,0.0001094174941338215,0
18984,0.005587428472949893,0
18985,0.0003552864270367427,0
18986,0.9999865207261531,1
18987,0.9920729120886215,1
18988,0.9999951621007642,1
18989,0.9922257713741639,1
18990,0.9968183604965504,1
18991,0.998846782521304,1
18992,0.9998348999329373,1
18993,0.9992817561444942,1
18994,0.9985651252795964,1
18995,0.37708648811143985,0
18996,0.9957951947096936,1
18997,0.9903344970200992,1
18998,0.9950043850627964,1
18999,0.0002983651916660925,0
19000,0.9827711973699615,1
19001,0.9997524379785836,1
19002,0.9999295332288133,1
19003,0.991614668167992,1
19004,3.91400258986916e-05,0
19005,0.9999967568075719,1
19006,0.9999989692082396,1
19007,7.895487600830443e-06,0
19008,0.05178958962423197,0
19009,0.5757965416167063,1
19010,1.1941046234521365e-05,0
19011,0.9134662532058434,1
19012,0.002212956533213782,0
19013,0.9997603408021789,1
19014,0.9991776588913117,1
19015,0.9999336215290939,1
19016,0.9994781802370221,1
19017,0.9990929079273672,1
19018,6.994481084848087e-05,0
19019,0.0006409510182486215,0
19020,0.9937778469611629,1
19021,0.9999974658152947,1
19022,0.9926856125635848,1
19023,0.9890621049700401,1
19024,0.9901156767109127,1
19025,4.414418600992252e-05,0
19026,0.12617423712257386,0
19027,0.00011506143053647222,0
19028,0.9673675110245724,1
19029,0.998025865543496,1
19030,0.9983230771929178,1
19031,0.0009040535853488133,0
19032,0.00024565082520911847,0
19033,2.715359323065103e-05,0
19034,5.136467971600203e-05,0
19035,0.9987639246221571,1
19036,0.9974563776144032,1
19037,5.225901602806722e-05,0
19038,0.00053388594742506,0
19039,0.9998798229473823,1
19040,0.9991022798657718,1
19041,0.0002992257091109919,0
19042,0.9999915211695658,1
19043,0.9495369341777872,1
19044,0.9996290896830257,1
19045,0.9970102925555815,1
19046,0.9880910602696816,1
19047,7.784654934419231e-05,0
19048,0.9998096862893301,1
19049,0.09442965634634592,0
19050,0.9613627997943307,1
19051,0.9998545509585037,1
19052,0.9866678808723033,1
19053,5.9225610962444986e-05,0
19054,0.0003213231364579271,0
19055,2.1770702840844272e-06,0
19056,0.00014275683159440728,0
19057,0.9999909523732826,1
19058,0.9999812972117903,1
19059,0.002724064548868841,0
19060,0.9999092265476625,1
19061,0.9995150547252679,1
19062,0.5640257159159834,1
19063,1.2944112763480624e-05,0
19064,3.225839926388594e-05,0
19065,0.0012875390178993468,0
19066,1.6803948139167427e-05,0
19067,0.9975201328099549,1
19068,0.9990226267323906,1
19069,0.9989128368544385,1
19070,0.999853695447759,1
19071,0.025385825320495447,0
19072,0.9973816921298264,1
19073,0.0016137828797555605,0
19074,0.9974277750236832,1
19075,0.9999948797607616,1
19076,0.00019487027116863064,0
19077,0.0002630384675324628,0
19078,0.2725224317347402,0
19079,0.9928649408717164,1
19080,0.9987429036756141,1
19081,0.9999998471378315,1
19082,2.609372432406939e-07,0
19083,0.12522393246376567,0
19084,0.899169850054293,1
19085,0.9998999952213515,1
19086,0.0004581427909877801,0
19087,8.897264129431354e-05,0
19088,0.999946787774375,1
19089,0.9999785633128365,1
19090,0.0008222751032930193,0
19091,0.9608229138274417,1
19092,0.9999985134538734,1
19093,0.9997575768307791,1
19094,0.9999912986513628,1
19095,0.9999943242570262,1
19096,0.06671306754299877,0
19097,0.015954340891505252,0
19098,0.39170290713728284,0
19099,0.9999958303998377,1
19100,0.9998475424382925,1
19101,0.9999994327684079,1
19102,0.9828592409506701,1
19103,0.9535111089366162,1
19104,0.9999808904737297,1
19105,0.8355632854838371,1
19106,0.04113026444997273,0
19107,0.9999862280579634,1
19108,0.9999350799460317,1
19109,0.02355561310628034,0
19110,6.373338268107924e-06,0
19111,0.008844437500967898,0
19112,7.436907300447976e-05,0
19113,0.002868262168620068,0
19114,0.0003116858135243457,0
19115,0.00023150027346269616,0
19116,0.002352879915636481,0
19117,0.00023150027346269616,0
19118,0.00023150027346269616,0
19119,0.0021143332081789744,0
19120,0.00011376784624661998,0
19121,0.04309961979009777,0
19122,0.07289042922769103,0
19123,0.2037290550859819,0
19124,0.9999998721653173,1
19125,0.9999947880457535,1
19126,9.930236518782528e-05,0
19127,0.00015940734262706043,0
19128,0.0032542097549226713,0
19129,0.9999988288027363,1
19130,0.9998374394652314,1
19131,0.999970561813645,1
19132,0.39606801901444183,0
19133,0.012878539230647112,0
19134,0.012037231329791676,0
19135,0.99988884210807,1
19136,0.929471932807965,1
19137,0.9995873264384955,1
19138,0.9995757397411119,1
19139,0.005243479748745182,0
19140,0.00038470580227056346,0
19141,0.006257937324947309,0
19142,8.28209401221516e-05,0
19143,0.00010240138422031455,0
19144,0.0008442522245524592,0
19145,0.9828279987446775,1
19146,0.0009404546361104433,0
19147,0.0044029983728293325,0
19148,0.061517460361427356,0
19149,0.0026382835992769943,0
19150,0.2864437267596043,0
19151,0.003365352607739408,0
19152,0.0018756274531610824,0
19153,0.9935630278236969,1
19154,0.8524474423733233,1
19155,0.20029547218594088,0
19156,0.0006587726446127125,0
19157,0.9999960421374744,1
19158,0.9999999968786533,1
19159,0.9999700779554621,1
19160,0.9999509931559135,1
19161,0.9998257209447133,1
19162,0.9999806324434954,1
19163,0.9999365304858457,1
19164,5.523613063777892e-05,0
19165,1.0763818221980702e-05,0
19166,0.9822651201084077,1
19167,0.0005542470695577877,0
19168,0.9969565149748233,1
19169,0.44826226883155756,0
19170,0.0003749253765949866,0
19171,0.0001539175005310626,0
19172,0.99999994698499,1
19173,0.9999763101925047,1
19174,0.9995039137161502,1
19175,0.9999943941929125,1
19176,0.003392419834811262,0
19177,0.9640367931733389,1
19178,0.9934316225752644,1
19179,0.9998906444101426,1
19180,0.0202448921922059,0
19181,0.0003999641665899021,0
19182,0.2468613845602028,0
19183,0.9274314165071096,1
19184,0.9999991039644824,1
19185,0.9996954942657599,1
19186,0.9999993458707335,1
19187,0.9999999852623351,1
19188,3.8831410573979e-05,0
19189,1.2194826727572724e-05,0
19190,0.9485134323742945,1
19191,0.777402286663975,1
19192,0.0011725730467632826,0
19193,0.999791881905613,1
19194,0.9998187392465646,1
19195,0.0006945581539396518,0
19196,3.6732708635696342e-06,0
19197,0.9997283808544742,1
19198,0.91670119758718,1
19199,3.6896525314604527e-05,0
19200,0.9999487859979522,1
19201,0.00013823558735677542,0
19202,0.9999883806136832,1
19203,0.9970617476845803,1
19204,0.9992839078795261,1
19205,0.9932447002488489,1
19206,0.9856907605047309,1
19207,0.00011887645594206144,0
19208,0.9999894780117495,1
19209,0.9999249471597197,1
19210,0.0006697934635770978,0
19211,0.998931260890971,1
19212,2.309631269791795e-06,0
19213,0.9920554682672188,1
19214,0.964376528083233,1
19215,1.582169992277582e-05,0
19216,0.00021790042548093443,0
19217,0.7090003914749738,1
19218,0.9906199770289463,1
19219,2.4871973862547827e-05,0
19220,0.015192151282486578,0
19221,1.5762791861512934e-05,0
19222,0.7428793203440431,1
19223,0.99984418726449,1
19224,0.015517190980319026,0
19225,0.006201906153087506,0
19226,0.9879105813369767,1
19227,0.9920977280081377,1
19228,0.010583075253263033,0
19229,0.0004052199709656115,0
19230,7.292829334646386e-05,0
19231,0.0063234667280932305,0
19232,0.8673331351434104,1
19233,8.104955560960996e-05,0
19234,0.78156970986906,1
19235,0.004498788858379565,0
19236,0.0010882883345462446,0
19237,0.08715817390796336,0
19238,5.174775918986149e-07,0
19239,0.896150990270145,1
19240,0.9996932008845117,1
19241,0.0008870663984356804,0
19242,5.474546561771181e-05,0
19243,6.607612793983404e-05,0
19244,0.9999912122218965,1
19245,0.0004705933476637558,0
19246,0.9991534115564346,1
19247,0.9999964044278838,1
19248,0.9999998092892948,1
19249,0.9963084428010194,1
19250,5.549914229272823e-07,0
19251,0.9970734187262528,1
19252,0.9249398760501428,1
19253,0.9564035636185844,1
19254,0.9999758282982922,1
19255,0.8992770006654461,1
19256,0.9995629744424824,1
19257,0.9999971774728288,1
19258,0.985028142801276,1
19259,0.9999996206550088,1
19260,0.9997667719319987,1
19261,0.9953217909321839,1
19262,0.9993926062668428,1
19263,0.9155369735764037,1
19264,0.00028677289197274005,0
19265,0.0008057113542030113,0
19266,0.9999999943410103,1
19267,0.9999840027052962,1
19268,5.9986890463365524e-05,0
19269,0.004135569910315236,0
19270,1.8246379817479772e-05,0
19271,0.8337525281877017,1
19272,0.9998629099958644,1
19273,0.00044949233371118966,0
19274,3.168880084723424e-05,0
19275,0.9803520829102862,1
19276,0.9999688339870861,1
19277,4.2850905904378955e-05,0
19278,0.00026896901208433514,0
19279,7.120718222135842e-05,0
19280,0.6146415341594629,1
19281,0.9999997116904512,1
19282,0.9999995888909445,1
19283,0.8934696557577457,1
19284,0.9998464980035001,1
19285,0.9092907719797707,1
19286,6.448416947349355e-05,0
19287,0.00012992105373283146,0
19288,0.9639848972091835,1
19289,0.00016865324563332352,0
19290,3.3561563916877493e-08,0
19291,0.03199126763997293,0
19292,0.0028196997228563557,0
19293,0.9878387360622433,1
19294,0.07494768483603212,0
19295,1.5656003911453654e-05,0
19296,6.689823615683414e-05,0
19297,0.00029346563209568886,0
19298,0.10263374112600543,0
19299,0.9983518127497536,1
19300,0.980604612037509,1
19301,0.9977363989022229,1
19302,0.9999058661316054,1
19303,0.007528597186110613,0
19304,0.009762732530647845,0
19305,0.8993556240447932,1
19306,0.04497567190351149,0
19307,0.17320571043489386,0
19308,0.962179356213281,1
19309,0.3907360459349116,0
19310,0.9992124623898908,1
19311,0.0027636536868946913,0
19312,0.9921578190236104,1
19313,0.30978474759266256,0
19314,5.8803460402228026e-05,0
19315,0.9985283750534996,1
19316,0.00010036158308810262,0
19317,0.0021924887423703924,0
19318,0.000413740790791159,0
19319,0.00014487933036442735,0
19320,0.0010389305176998832,0
19321,0.9999996573915836,1
19322,0.9999968049199316,1
19323,0.9999958968143704,1
19324,0.9999993674293017,1
19325,0.9999872149429362,1
19326,0.984833448577578,1
19327,0.022425193749841456,0
19328,2.0787242623381527e-06,0
19329,0.7509774639295099,1
19330,4.9035098233405074e-05,0
19331,0.5377176602840048,1
19332,8.612112778847274e-06,0
19333,6.775367149148111e-05,0
19334,0.8804000531637057,1
19335,4.422689453846976e-07,0
19336,0.12584530728963825,0
19337,0.002799829718108644,0
19338,0.04043652899550782,0
19339,0.571987114846705,1
19340,0.9975539764785045,1
19341,0.9986230207727919,1
19342,0.9794264958370805,1
19343,0.9949447578509423,1
19344,0.9912010799700289,1
19345,0.00012051162849532421,0
19346,0.0010153337632026783,0
19347,0.9917753367224033,1
19348,0.9990625264736265,1
19349,0.9999987114077742,1
19350,3.687605893682221e-05,0
19351,0.00039686509245634243,0
19352,0.0010063780848058852,0
19353,4.390198703234381e-05,0
19354,1.763409801716628e-06,0
19355,0.01803194072166713,0
19356,0.1488044414269146,0
19357,2.997540036486707e-05,0
19358,0.9998469951594223,1
19359,0.9999990564572191,1
19360,0.9998322981138543,1
19361,0.9999385933466163,1
19362,0.9999970152766657,1
19363,0.9999721993165074,1
19364,0.9999935002886368,1
19365,0.9998854572903887,1
19366,0.9998381172913927,1
19367,0.9971484460039678,1
19368,0.9999998800212901,1
19369,0.999999762031506,1
19370,0.9999974683299828,1
19371,0.9999747452152898,1
19372,0.999966773676603,1
19373,0.9999081817116786,1
19374,0.9999586879386888,1
19375,0.9928708431832098,1
19376,0.9996639769324855,1
19377,0.9998233255536396,1
19378,0.9999997233749564,1
19379,0.001947592429612551,0
19380,0.9943141421171731,1
19381,0.001378842855421798,0
19382,0.9999921901721447,1
19383,0.9999955020917058,1
19384,0.0007892220022471391,0
19385,0.9996111539054356,1
19386,0.9951808983092837,1
19387,0.9948338970582915,1
19388,0.9992279268397297,1
19389,0.9995369565776193,1
19390,2.2262428859839535e-05,0
19391,0.00024645094035146147,0
19392,0.00014051977851293684,0
19393,0.0005561149223851454,0
19394,0.00026361363039609557,0
19395,0.0002922337350686211,0
19396,0.0013700695559923915,0
19397,0.002055875957740242,0
19398,0.10563980440991078,0
19399,0.9969569033377537,1
19400,0.9972083334097113,1
19401,0.9963371461044637,1
19402,0.9999897299071865,1
19403,0.9999516412259892,1
19404,0.9851352292127992,1
19405,0.9881835695399558,1
19406,0.9999999932828769,1
19407,0.9999914272852657,1
19408,0.9999997761847418,1
19409,0.999958255179466,1
19410,0.9999981588690385,1
19411,0.041171857890144284,0
19412,2.9905373705167962e-06,0
19413,6.980909923093933e-07,0
19414,0.06471771363969571,0
19415,0.058408524979564384,0
19416,4.452563294216331e-05,0
19417,0.00035734723271052635,0
19418,0.8120745994988307,1
19419,0.9990644603869311,1
19420,0.9964710240537744,1
19421,4.359130922345297e-05,0
19422,0.9977316714045226,1
19423,0.15661190149533907,0
19424,0.999986808589786,1
19425,0.9999998738835721,1
19426,0.8768564559663845,1
19427,0.9986510148692307,1
19428,0.00040459352153521196,0
19429,2.5546513994792457e-05,0
19430,0.9965917599266668,1
19431,0.9998435932988561,1
19432,0.9997591317276738,1
19433,2.5899561021163767e-05,0
19434,0.07156566000039125,0
19435,0.001875087532504264,0
19436,0.0543638900792033,0
19437,0.005790296006181525,0
19438,0.995705494892467,1
19439,0.0001337031058931466,0
19440,0.0009457337361583777,0
19441,0.9998239131877904,1
19442,0.9985559428986335,1
19443,0.9462568770288404,1
19444,0.46231222777196634,0
19445,0.7990878289278613,1
19446,0.5120876789181483,1
19447,2.208759952355487e-05,0
19448,0.0007755528202036809,0
19449,0.9275227070577974,1
19450,0.009018983843176757,0
19451,8.227032908902868e-05,0
19452,0.0004033624347563449,0
19453,0.00030468866703346433,0
19454,0.9998338189536119,1
19455,0.9998530710185268,1
19456,0.9999915779690135,1
19457,0.9977509944513107,1
19458,0.9932817950781294,1
19459,4.5934212620552876e-05,0
19460,0.013133979455323845,0
19461,0.9998465061086099,1
19462,7.347293908017288e-05,0
19463,0.41975052605431573,0
19464,2.356482669598828e-06,0
19465,0.9999852955723886,1
19466,0.0011184825691501355,0
19467,0.9996169613707445,1
19468,0.9962472603193169,1
19469,0.9997766747184149,1
19470,0.9999934984329633,1
19471,0.9954851338587111,1
19472,0.9999995700524204,1
19473,0.9999994094860499,1
19474,0.9999954953080273,1
19475,0.9999781535450334,1
19476,0.9999256774608261,1
19477,0.9999428693819917,1
19478,0.9999930850211551,1
19479,6.626553245691611e-05,0
19480,6.582117312209592e-05,0
19481,0.000535298648450768,0
19482,0.002055953102684502,0
19483,0.999993699051215,1
19484,0.8258210439701207,1
19485,0.9940051728171903,1
19486,0.00013351876196921196,0
19487,0.0017015753557550876,0
19488,0.0015534511956286805,0
19489,0.05562711136352096,0
19490,1.2948951967703327e-06,0
19491,0.9845923689530078,1
19492,0.994902278946088,1
19493,0.9995011390652925,1
19494,2.586937094427548e-05,0
19495,0.0001227241077352318,0
19496,0.9955307050075408,1
19497,0.9984764764149245,1
19498,0.00037671731037327026,0
19499,0.0012446294267543186,0
19500,0.0031336759360220618,0
19501,0.9842276397741978,1
19502,0.0035716921737188414,0
19503,0.0070112199029105475,0
19504,0.0002736969404322092,0
19505,2.7221836670952635e-05,0
19506,0.00015099487868008293,0
19507,0.9990820280623705,1
19508,0.03920357403684133,0
19509,0.0026980855746474713,0
19510,0.9925018628908774,1
19511,0.9746204329048784,1
19512,0.11439678661309012,0
19513,0.97576719274519,1
19514,0.9999705053104779,1
19515,0.999999277104965,1
19516,0.9999945807548306,1
19517,0.9969970286696271,1
19518,0.9999998307419875,1
19519,1.8253683936314558e-05,0
19520,0.020773840516480954,0
19521,0.9996486644848783,1
19522,0.9999720876997494,1
19523,0.04204190323242999,0
19524,0.9999793643029292,1
19525,0.9999997996956326,1
19526,0.9999998756102396,1
19527,0.0006969991867462636,0
19528,0.046674830357382326,0
19529,0.05179386866436731,0
19530,0.9999991147708083,1
19531,0.9976001641718726,1
19532,0.998336267123628,1
19533,0.008717005713684915,0
19534,0.9966896832062387,1
19535,0.971503347209174,1
19536,0.9834638305755881,1
19537,0.9872278312451689,1
19538,0.999719382319901,1
19539,0.04320966520007412,0
19540,0.0009941299833977544,0
19541,2.0017548831260114e-05,0
19542,1.2034847805367355e-05,0
19543,0.0016788177973946943,0
19544,0.00079198114511977,0
19545,0.9900878528583554,1
19546,2.8597197840206824e-05,0
19547,0.9999608556888003,1
19548,0.996730958739337,1
19549,0.9997079683315646,1
19550,0.38026593944371656,0
19551,0.9999461143702634,1
19552,0.9999989706121639,1
19553,0.9454425890480146,1
19554,6.689713827120873e-05,0
19555,0.9602004845585316,1
19556,0.9999883571575692,1
19557,0.9999743839513301,1
19558,3.198466987217411e-05,0
19559,0.0011143761298956548,0
19560,0.03515452288623012,0
19561,0.0012843095749495834,0
19562,0.9759414432946052,1
19563,0.0005321969315709789,0
19564,0.981873531724951,1
19565,0.9394724868912908,1
19566,2.9308554613365614e-05,0
19567,1.9419264780996524e-05,0
19568,0.9998434236510223,1
19569,0.9992292888887327,1
19570,0.00023289000409968804,0
19571,0.00025421460438547824,0
19572,0.10756775181538752,0
19573,0.9990710756218223,1
19574,0.9872144168707695,1
19575,0.9373338112736729,1
19576,0.9998832129793577,1
19577,0.9293154049443275,1
19578,0.00018923229665782318,0
19579,0.991647473659944,1
19580,0.06249482851112878,0
19581,0.9725639033792962,1
19582,0.040269977399062594,0
19583,0.799867796826821,1
19584,0.030175333185172976,0
19585,0.005681045588206968,0
19586,0.9999029700356562,1
19587,0.9960723405060263,1
19588,0.7776484488218633,1
19589,0.9999997809853507,1
19590,0.9151033832098401,1
19591,0.000114650288048739,0
19592,0.9999083701646962,1
19593,0.020129263808846398,0
19594,0.02408911482770856,0
19595,0.9983249682690147,1
19596,0.9998434612849109,1
19597,0.0032574390665759505,0
19598,0.03175956324404553,0
19599,0.9999998985721309,1
19600,0.0006278876494737193,0
19601,0.007714843525363308,0
19602,8.714703116785635e-05,0
19603,0.8845986293350342,1
19604,4.062437628681358e-06,0
19605,0.001819168186686841,0
19606,0.07063378452011532,0
19607,0.9676848666563679,1
19608,0.9792943456281704,1
19609,0.9723920050215806,1
19610,0.9849714739433236,1
19611,0.002446586990987036,0
19612,0.9993774259265448,1
19613,0.9765139119475345,1
19614,1.5863566746922766e-05,0
19615,0.9999701453548623,1
19616,0.9999997937666131,1
19617,0.9973573100030578,1
19618,0.9999969017299418,1
19619,9.851604922583333e-05,0
19620,0.16987290775112754,0
19621,0.00021797623880777904,0
19622,0.997449909361168,1
19623,0.00047604564945565557,0
19624,1.8007260417135856e-05,0
19625,0.0002337435653138504,0
19626,1.5531923163710173e-05,0
19627,0.9446475710388563,1
19628,0.9907628348555547,1
19629,0.9997706100266897,1
19630,0.000580856755501956,0
19631,0.9999974181430622,1
19632,0.9999931063611261,1
19633,8.159184015260902e-06,0
19634,0.9990923889752914,1
19635,0.9970859460281927,1
19636,0.999283825903956,1
19637,0.150429322138305,0
19638,0.14368087158386333,0
19639,0.8709423035846068,1
19640,0.9997227737199524,1
19641,0.0002201368598236275,0
19642,0.00037864316303438153,0
19643,0.9985414733838236,1
19644,8.500373897036394e-05,0
19645,0.0008857844468004365,0
19646,0.9051852300978523,1
19647,0.9751348480994988,1
19648,0.9990212982687949,1
19649,0.9934844213110906,1
19650,0.9999785970224823,1
19651,0.999999691840665,1
19652,0.9283867017182205,1
19653,0.9776557334561775,1
19654,0.0009467020508957684,0
19655,0.9999560247726618,1
19656,9.539606640408543e-05,0
19657,0.00047291197281849125,0
19658,0.9899983468683321,1
19659,0.9531002992840812,1
19660,0.9375587618929608,1
19661,3.857365548912902e-05,0
19662,0.9721694979152805,1
19663,0.47840531718104135,0
19664,0.038668323844652436,0
19665,6.809368021971894e-05,0
19666,0.0003185830386480386,0
19667,0.010734867034007712,0
19668,0.8688614839496587,1
19669,0.9698383985526365,1
19670,0.975346555026624,1
19671,0.0003314627851793864,0
19672,5.696754805457782e-05,0
19673,0.9757288753192065,1
19674,0.9055417255694422,1
19675,0.9999987393353357,1
19676,0.9998793194220783,1
19677,0.9999012514779725,1
19678,1.8893775185438314e-05,0
19679,2.4042792843921715e-05,0
19680,0.9999996947295814,1
19681,0.9997832812128781,1
19682,0.9117718283634004,1
19683,0.9722619267760546,1
19684,0.00025667966601554144,0
19685,0.0018435171944663328,0
19686,0.37288569101743624,0
19687,0.0003358825113339333,0
19688,3.8601850280621626e-05,0
19689,0.00011538313305796973,0
19690,0.9987054846790655,1
19691,0.0004826875971132122,0
19692,0.0019334546565950182,0
19693,0.999999581621526,1
19694,0.9999998512034002,1
19695,0.9948434005652279,1
19696,0.9925632758384657,1
19697,0.9252422245840419,1
19698,0.9932248078053311,1
19699,7.456620171781758e-05,0
19700,0.00024164058288503483,0
19701,0.9985713528308472,1
19702,0.9998249975618426,1
19703,0.9895658709366001,1
19704,0.9996721917524317,1
19705,0.9997745717335996,1
19706,0.9959501112569771,1
19707,0.06608199878210846,0
19708,0.9998594081546563,1
19709,0.014839810576080878,0
19710,0.11426477670799588,0
19711,0.3655137898551696,0
19712,0.000557831574702838,0
19713,5.222886668243377e-05,0
19714,0.00010113472384418159,0
19715,0.9999472016648742,1
19716,0.999979063643258,1
19717,0.9958305610599653,1
19718,0.9655767782255469,1
19719,0.9996766168553618,1
19720,0.9987689440741216,1
19721,0.9999890689038002,1
19722,0.0014687526766003884,0
19723,4.7266864581264855e-05,0
19724,0.0016939775569047404,0
19725,0.995726624501022,1
19726,4.613215969201021e-05,0
19727,0.9999980557426688,1
19728,0.999928036253442,1
19729,0.9997430917649326,1
19730,0.9999983606753651,1
19731,0.005550305363552082,0
19732,0.000295395485525944,0
19733,0.6231265725034264,1
19734,0.0014094541604093508,0
19735,0.0012828886576742922,0
