row_id,Prediction,PredictedLabel
10234,0.008049455471336842,0
10235,0.0020261555910110474,0
10236,0.3341327905654907,0
10237,0.9971524477005005,1
10238,0.9963127970695496,1
10239,0.8051903247833252,1
10240,0.9854793548583984,1
10241,0.12221115827560425,0
10242,0.02913239412009716,0
10243,0.9938138723373413,1
10244,0.9970030188560486,1
10245,0.9969643950462341,1
10246,0.9968164563179016,1
10247,0.9981343150138855,1
10248,0.9968164563179016,1
10249,0.9970477223396301,1
10250,0.9867367148399353,1
10251,0.9783444404602051,1
10252,0.014270982705056667,0
10253,0.851134181022644,1
10254,0.3419603705406189,0
10255,0.9972620010375977,1
10256,0.9965985417366028,1
10257,0.9976750016212463,1
10258,0.0034310335759073496,0
10259,0.9971485733985901,1
10260,0.9971485733985901,1
10261,0.685504138469696,1
10262,0.9971485733985901,1
10263,0.9969533681869507,1
10264,0.997092604637146,1
10265,0.9959011673927307,1
10266,0.010122692212462425,0
10267,0.0018662366783246398,0
10268,0.9968532919883728,1
10269,0.9903139472007751,1
10270,0.9903139472007751,1
10271,0.9903139472007751,1
10272,0.9903139472007751,1
10273,0.9903139472007751,1
10274,0.9903139472007751,1
10275,0.006330970674753189,0
10276,0.002516422187909484,0
10277,0.04030656814575195,0
10278,0.021068966016173363,0
10279,0.0017795923631638288,0
10280,0.9938138723373413,1
10281,0.9967414736747742,1
10282,0.9959332346916199,1
10283,0.0025587331037968397,0
10284,0.04155769199132919,0
10285,0.9980296492576599,1
10286,0.9942706823348999,1
10287,0.0018462163861840963,0
10288,0.9043225646018982,1
10289,0.9975162744522095,1
10290,0.9978280663490295,1
10291,0.011852449737489223,0
10292,0.9980296492576599,1
10293,0.01552931685000658,0
10294,0.996766209602356,1
10295,0.9874911308288574,1
10296,0.0019731514621526003,0
10297,0.001675659092143178,0
10298,0.015588591806590557,0
10299,0.9948099851608276,1
10300,0.39425092935562134,0
10301,0.008307037875056267,0
10302,0.9967495203018188,1
10303,0.9966225624084473,1
10304,0.9981246590614319,1
10305,0.9967495203018188,1
10306,0.9977375268936157,1
10307,0.9960775971412659,1
10308,0.9978716373443604,1
10309,0.9976025223731995,1
10310,0.8244683146476746,1
10311,0.9973940849304199,1
10312,0.9973580241203308,1
10313,0.9965985417366028,1
10314,0.04287683591246605,0
10315,0.9979660511016846,1
10316,0.9912703037261963,1
10317,0.9910910129547119,1
10318,0.9913030862808228,1
10319,0.9879212379455566,1
10320,0.9910910129547119,1
10321,0.002693216083571315,0
10322,0.9969643950462341,1
10323,0.997747004032135,1
10324,0.9967414736747742,1
10325,0.0026057432405650616,0
10326,0.003289861837401986,0
10327,0.010635592974722385,0
10328,0.010401351377367973,0
10329,0.0034310335759073496,0
10330,0.02913239412009716,0
10331,0.0034310335759073496,0
10332,0.0017700123135000467,0
10333,0.004108013119548559,0
10334,0.0025145497638732195,0
10335,0.9962526559829712,1
10336,0.0034310335759073496,0
10337,0.9679474234580994,1
10338,0.9034542441368103,1
10339,0.987444281578064,1
10340,0.9862067103385925,1
10341,0.9727365970611572,1
10342,0.9917791485786438,1
10343,0.9936663508415222,1
10344,0.9941582679748535,1
10345,0.9865816831588745,1
10346,0.0020518184173852205,0
10347,0.997596800327301,1
10348,0.9972808361053467,1
10349,0.9978358149528503,1
10350,0.0486794114112854,0
10351,0.0025458240415900946,0
10352,0.9893562197685242,1
10353,0.9903139472007751,1
10354,0.9840378761291504,1
10355,0.9903139472007751,1
10356,0.9978451728820801,1
10357,0.9772482514381409,1
10358,0.9903139472007751,1
10359,0.9951725602149963,1
10360,0.9932222366333008,1
10361,0.909798800945282,1
10362,0.2719985544681549,0
10363,0.9933003187179565,1
10364,0.9974935054779053,1
10365,0.9712960720062256,1
10366,0.977271556854248,1
10367,0.004675624892115593,0
10368,0.9944084286689758,1
10369,0.9971197843551636,1
10370,0.9973477125167847,1
10371,0.829033374786377,1
10372,0.995298445224762,1
10373,0.9970486760139465,1
10374,0.9980296492576599,1
10375,0.01582711562514305,0
10376,0.0018662366783246398,0
10377,0.9920699000358582,1
10378,0.9928863644599915,1
10379,0.9967209696769714,1
10380,0.008672250434756279,0
10381,0.013093778863549232,0
10382,0.9919331669807434,1
10383,0.009961998090147972,0
10384,0.9968164563179016,1
10385,0.997593104839325,1
10386,0.9971485733985901,1
10387,0.9981389045715332,1
10388,0.8187720775604248,1
10389,0.007602059282362461,0
10390,0.04603990912437439,0
10391,0.9906925559043884,1
10392,0.9928935170173645,1
10393,0.9975862503051758,1
10394,0.9981753826141357,1
10395,0.9903330206871033,1
10396,0.9942337870597839,1
10397,0.9925103187561035,1
10398,0.0018662366783246398,0
10399,0.9940900206565857,1
10400,0.9574527144432068,1
10401,0.0049599832855165005,0
10402,0.0705740749835968,0
10403,0.0020378860644996166,0
10404,0.0017795923631638288,0
10405,0.9970487952232361,1
10406,0.949815571308136,1
10407,0.9919331669807434,1
10408,0.9930559992790222,1
10409,0.9919331669807434,1
10410,0.9919331669807434,1
10411,0.5815237760543823,1
10412,0.9919466376304626,1
10413,0.0033944998867809772,0
10414,0.9965489506721497,1
10415,0.9959332346916199,1
10416,0.9968164563179016,1
10417,0.9971485733985901,1
10418,0.9971485733985901,1
10419,0.9970648884773254,1
10420,0.9979376792907715,1
10421,0.9965093731880188,1
10422,0.9965489506721497,1
10423,0.9968164563179016,1
10424,0.9938549399375916,1
10425,0.8736522793769836,1
10426,0.9970487952232361,1
10427,0.9970487952232361,1
10428,0.9959192872047424,1
10429,0.9870540499687195,1
10430,0.9970487952232361,1
10431,0.008395898155868053,0
10432,0.002801534254103899,0
10433,0.010347271338105202,0
10434,0.9971482157707214,1
10435,0.9974363446235657,1
10436,0.002144850790500641,0
10437,0.04898957163095474,0
10438,0.04737946018576622,0
10439,0.9982274174690247,1
10440,0.9975645542144775,1
10441,0.9976994395256042,1
10442,0.9979745745658875,1
10443,0.8340688943862915,1
10444,0.004576157312840223,0
10445,0.011577995494008064,0
10446,0.871621310710907,1
10447,0.40263527631759644,0
10448,0.042163170874118805,0
10449,0.0027835669461637735,0
10450,0.001744140638038516,0
10451,0.0017400432843714952,0
10452,0.010494586080312729,0
10453,0.01586657576262951,0
10454,0.0034310335759073496,0
10455,0.014270982705056667,0
10456,0.002507236087694764,0
10457,0.974105715751648,1
10458,0.9929094314575195,1
10459,0.9854803681373596,1
10460,0.9925669431686401,1
10461,0.9778737425804138,1
10462,0.9925669431686401,1
10463,0.9925669431686401,1
10464,0.9821391701698303,1
10465,0.0018662366783246398,0
10466,0.3341327905654907,0
10467,0.9968164563179016,1
10468,0.9980282187461853,1
10469,0.011317973025143147,0
10470,0.010606196708977222,0
10471,0.011589188128709793,0
10472,0.011024425737559795,0
10473,0.0032899384386837482,0
10474,0.9960143566131592,1
10475,0.002796540502458811,0
10476,0.03685622662305832,0
10477,0.9759867191314697,1
10478,0.04155769199132919,0
10479,0.01582711562514305,0
10480,0.04722444340586662,0
10481,0.9950560331344604,1
10482,0.8466470837593079,1
10483,0.9959192872047424,1
10484,0.9980296492576599,1
10485,0.016723284497857094,0
10486,0.9971524477005005,1
10487,0.9980668425559998,1
10488,0.8244683146476746,1
10489,0.009327647276222706,0
10490,0.9905946254730225,1
10491,0.0020378860644996166,0
10492,0.0018662366783246398,0
10493,0.0017400432843714952,0
10494,0.02913239412009716,0
10495,0.002250103745609522,0
10496,0.0034310335759073496,0
10497,0.9980617165565491,1
10498,0.9923853874206543,1
10499,0.02913239412009716,0
10500,0.011577995494008064,0
10501,0.9743756055831909,1
10502,0.0035591472405940294,0
10503,0.9964156150817871,1
10504,0.7655579447746277,1
10505,0.01155924517661333,0
10506,0.997747004032135,1
10507,0.9974410533905029,1
10508,0.8187720775604248,1
10509,0.9938549399375916,1
10510,0.9978358149528503,1
10511,0.9929094314575195,1
10512,0.9779717922210693,1
10513,0.9372953772544861,1
10514,0.0018662366783246398,0
10515,0.0025458240415900946,0
10516,0.0034310335759073496,0
10517,0.02913239412009716,0
10518,0.00903107039630413,0
10519,0.011435423977673054,0
10520,0.0025587331037968397,0
10521,0.6265287399291992,1
10522,0.0031580282375216484,0
10523,0.0029872283339500427,0
10524,0.3270793557167053,0
10525,0.9958310723304749,1
10526,0.9972645044326782,1
10527,0.8187720775604248,1
10528,0.01069731917232275,0
10529,0.0028123706579208374,0
10530,0.9751282334327698,1
10531,0.9976041913032532,1
10532,0.968593180179596,1
10533,0.3270793557167053,0
10534,0.10957223176956177,0
10535,0.9983269572257996,1
10536,0.9801203608512878,1
10537,0.010587932541966438,0
10538,0.004966977518051863,0
10539,0.02379874885082245,0
10540,0.04142089560627937,0
10541,0.9587109684944153,1
10542,0.9901078939437866,1
10543,0.990311861038208,1
10544,0.9898668527603149,1
10545,0.9982097148895264,1
10546,0.30269792675971985,0
10547,0.9976442456245422,1
10548,0.12035715579986572,0
10549,0.7641661763191223,1
10550,0.996792733669281,1
10551,0.0028524731751531363,0
10552,0.03902864456176758,0
10553,0.01586657576262951,0
10554,0.9969533681869507,1
10555,0.9973592162132263,1
10556,0.9981032609939575,1
10557,0.9932388067245483,1
10558,0.011435423977673054,0
10559,0.002527858130633831,0
10560,0.9970648884773254,1
10561,0.9974406957626343,1
10562,0.996951699256897,1
10563,0.9956111311912537,1
10564,0.9979704022407532,1
10565,0.9963268637657166,1
10566,0.006089389324188232,0
10567,0.9926282167434692,1
10568,0.04142089560627937,0
10569,0.05496827885508537,0
10570,0.0036352958995848894,0
10571,0.9949718713760376,1
10572,0.6956382989883423,1
10573,0.018473954871296883,0
10574,0.9815096855163574,1
10575,0.02463435009121895,0
10576,0.01081159245222807,0
10577,0.0031417994759976864,0
10578,0.01081159245222807,0
10579,0.010032723657786846,0
10580,0.010661586187779903,0
10581,0.01081159245222807,0
10582,0.01081159245222807,0
10583,0.035745393484830856,0
10584,0.9934158325195312,1
10585,0.9919331669807434,1
10586,0.013868511654436588,0
10587,0.8187720775604248,1
10588,0.997593104839325,1
10589,0.7636964321136475,1
10590,0.0034310335759073496,0
10591,0.0018662366783246398,0
10592,0.9972406625747681,1
10593,0.9974410533905029,1
10594,0.9972910284996033,1
10595,0.9972910284996033,1
10596,0.9959089756011963,1
10597,0.9964073300361633,1
10598,0.0034817196428775787,0
10599,0.02913239412009716,0
10600,0.007002886850386858,0
10601,0.9950945377349854,1
10602,0.9969533681869507,1
10603,0.9804650545120239,1
10604,0.9951156377792358,1
10605,0.9969987869262695,1
10606,0.045961473137140274,0
10607,0.0074232518672943115,0
10608,0.0018902573501691222,0
10609,0.0018662366783246398,0
10610,0.02379874885082245,0
10611,0.014270982705056667,0
10612,0.9974278807640076,1
10613,0.9943186640739441,1
10614,0.9977478384971619,1
10615,0.9974755644798279,1
10616,0.9966788291931152,1
10617,0.0018662366783246398,0
10618,0.5580390691757202,1
10619,0.012986641377210617,0
10620,0.010606196708977222,0
10621,0.1032668873667717,0
10622,0.010220774449408054,0
10623,0.9801203608512878,1
10624,0.9977465271949768,1
10625,0.8986887335777283,1
10626,0.05742589384317398,0
10627,0.9971486926078796,1
10628,0.9934171438217163,1
10629,0.9510621428489685,1
10630,0.9934171438217163,1
10631,0.03466033563017845,0
10632,0.04737946018576622,0
10633,0.0047775390557944775,0
10634,0.0018462163861840963,0
10635,0.003832148388028145,0
10636,0.9933061003684998,1
10637,0.9979704022407532,1
10638,0.9981343150138855,1
10639,0.9970648884773254,1
10640,0.8187720775604248,1
10641,0.8367202877998352,1
10642,0.9968164563179016,1
10643,0.9974410533905029,1
10644,0.9969643950462341,1
10645,0.9971485733985901,1
10646,0.9979376792907715,1
10647,0.9948137998580933,1
10648,0.0025587331037968397,0
10649,0.0046207415871322155,0
10650,0.0027329442091286182,0
10651,0.9961863160133362,1
10652,0.9969533681869507,1
10653,0.990311861038208,1
10654,0.990311861038208,1
10655,0.997077226638794,1
10656,0.9978358149528503,1
10657,0.9934925436973572,1
10658,0.8367202877998352,1
10659,0.0017795923631638288,0
10660,0.010606196708977222,0
10661,0.9242503643035889,1
10662,0.021068966016173363,0
10663,0.017606262117624283,0
10664,0.0018936259439215064,0
10665,0.9980282187461853,1
10666,0.9919331669807434,1
10667,0.9970487952232361,1
10668,0.9970487952232361,1
10669,0.9592738151550293,1
10670,0.9959563612937927,1
10671,0.8712730407714844,1
10672,0.4018877446651459,0
10673,0.9959192872047424,1
10674,0.949815571308136,1
10675,0.9743756055831909,1
10676,0.009927088394761086,0
10677,0.009927088394761086,0
10678,0.009927088394761086,0
10679,0.010150764137506485,0
10680,0.01029365323483944,0
10681,0.009789235889911652,0
10682,0.009927088394761086,0
10683,0.009789235889911652,0
10684,0.011988532729446888,0
10685,0.009927088394761086,0
10686,0.009927088394761086,0
10687,0.009927088394761086,0
10688,0.010908468626439571,0
10689,0.009789235889911652,0
10690,0.009789235889911652,0
10691,0.3558182120323181,0
10692,0.9964221715927124,1
10693,0.9982274174690247,1
10694,0.9257591366767883,1
10695,0.9980207681655884,1
10696,0.9976994395256042,1
10697,0.9975645542144775,1
10698,0.002331732539460063,0
10699,0.0034310335759073496,0
10700,0.011569846421480179,0
10701,0.003365451004356146,0
10702,0.06931441277265549,0
10703,0.0034310335759073496,0
10704,0.003211997216567397,0
10705,0.0018662366783246398,0
10706,0.9771426916122437,1
10707,0.9969987869262695,1
10708,0.9972535967826843,1
10709,0.9912922978401184,1
10710,0.9978952407836914,1
10711,0.9947730898857117,1
10712,0.027091501280665398,0
10713,0.010348936542868614,0
10714,0.0040081338956952095,0
10715,0.02913239412009716,0
10716,0.9976994395256042,1
10717,0.8503263592720032,1
10718,0.9917358756065369,1
10719,0.9957534074783325,1
10720,0.9969533681869507,1
10721,0.9977933168411255,1
10722,0.9949666857719421,1
10723,0.9944084286689758,1
10724,0.9603177309036255,1
10725,0.9870540499687195,1
10726,0.0019777975976467133,0
10727,0.0017652668757364154,0
10728,0.9966514706611633,1
10729,0.0030484709423035383,0
10730,0.005976859014481306,0
10731,0.00202081142924726,0
10732,0.9969533681869507,1
10733,0.9979756474494934,1
10734,0.002679414115846157,0
10735,0.00268960022367537,0
10736,0.9901247024536133,1
10737,0.9908056855201721,1
10738,0.004886460490524769,0
10739,0.009550081565976143,0
10740,0.0018662366783246398,0
10741,0.01125629898160696,0
10742,0.7636964321136475,1
10743,0.0017795923631638288,0
10744,0.002650423673912883,0
10745,0.004417801275849342,0
10746,0.9963802695274353,1
10747,0.9973904490470886,1
10748,0.9929326772689819,1
10749,0.9969643950462341,1
10750,0.9972910284996033,1
10751,0.001569315092638135,0
10752,0.001631785067729652,0
10753,0.9970487952232361,1
10754,0.99826580286026,1
10755,0.9771426916122437,1
10756,0.0022480536717921495,0
10757,0.0045530223287642,0
10758,0.0018662366783246398,0
10759,0.9914827346801758,1
10760,0.9912221431732178,1
10761,0.9912221431732178,1
10762,0.9906051754951477,1
10763,0.9914827346801758,1
10764,0.969924807548523,1
10765,0.006200787145644426,0
10766,0.004782254807651043,0
10767,0.9959192872047424,1
10768,0.018602261319756508,0
10769,0.0019777975976467133,0
10770,0.00903107039630413,0
10771,0.9974410533905029,1
10772,0.991736114025116,1
10773,0.9919331669807434,1
10774,0.9973350167274475,1
10775,0.011299511417746544,0
10776,0.02913239412009716,0
10777,0.035438381135463715,0
10778,0.9968164563179016,1
10779,0.8367202877998352,1
10780,0.8187720775604248,1
10781,0.025484010577201843,0
10782,0.003254874609410763,0
10783,0.003102935617789626,0
10784,0.9962526559829712,1
10785,0.9966843724250793,1
10786,0.0026279655285179615,0
10787,0.4018877446651459,0
10788,0.9925326704978943,1
10789,0.9915135502815247,1
10790,0.003119909204542637,0
10791,0.9969987869262695,1
10792,0.0018662366783246398,0
10793,0.0019777975976467133,0
10794,0.006513119209557772,0
10795,0.0034310335759073496,0
10796,0.9919331669807434,1
10797,0.9979704022407532,1
10798,0.001675659092143178,0
10799,0.0034310335759073496,0
10800,0.011308345943689346,0
10801,0.006125341169536114,0
10802,0.9966374635696411,1
10803,0.9973940849304199,1
10804,0.8244683146476746,1
10805,0.7641661763191223,1
10806,0.0034310335759073496,0
10807,0.9983269572257996,1
10808,0.9936016201972961,1
10809,0.9937544465065002,1
10810,0.9971638321876526,1
10811,0.01582711562514305,0
10812,0.9942883253097534,1
10813,0.0020994252990931273,0
10814,0.0025422184262424707,0
10815,0.0034310335759073496,0
10816,0.00903107039630413,0
10817,0.014270982705056667,0
10818,0.3341327905654907,0
10819,0.9971771240234375,1
10820,0.9965227842330933,1
10821,0.9964168071746826,1
10822,0.9892114400863647,1
10823,0.9848313331604004,1
10824,0.9532836079597473,1
10825,0.9983269572257996,1
10826,0.9367570877075195,1
10827,0.990423321723938,1
10828,0.9892621636390686,1
10829,0.004700091667473316,0
10830,0.990311861038208,1
10831,0.9846609234809875,1
10832,0.9969533681869507,1
10833,0.9913049936294556,1
10834,0.9960775971412659,1
10835,0.990513801574707,1
10836,0.9785400629043579,1
10837,0.9902239441871643,1
10838,0.990513801574707,1
10839,0.9581040143966675,1
10840,0.990513801574707,1
10841,0.990513801574707,1
10842,0.9858072996139526,1
10843,0.0024451320059597492,0
10844,0.9968532919883728,1
10845,0.9864665865898132,1
10846,0.9959192872047424,1
10847,0.9870540499687195,1
10848,0.06263386458158493,0
10849,0.9965985417366028,1
10850,0.9890382289886475,1
10851,0.9968639612197876,1
10852,0.9965985417366028,1
10853,0.00903107039630413,0
10854,0.003289861837401986,0
10855,0.9958836436271667,1
10856,0.005414734594523907,0
10857,0.9971485733985901,1
10858,0.997747004032135,1
10859,0.9950921535491943,1
10860,0.9972910284996033,1
10861,0.9959332346916199,1
10862,0.9968164563179016,1
10863,0.0034310335759073496,0
10864,0.00973832979798317,0
10865,0.010494586080312729,0
10866,0.884471595287323,1
10867,0.0019777975976467133,0
10868,0.9965050220489502,1
10869,0.9775729179382324,1
10870,0.9971498847007751,1
10871,0.989425778388977,1
10872,0.9835342764854431,1
10873,0.8244683146476746,1
10874,0.9957631826400757,1
10875,0.9978280663490295,1
10876,0.9954909682273865,1
10877,0.9975894689559937,1
10878,0.9973940849304199,1
10879,0.9969533681869507,1
10880,0.8424630165100098,1
10881,0.39425092935562134,0
10882,0.04155769199132919,0
10883,0.9980296492576599,1
10884,0.002085059182718396,0
10885,0.0017465798882767558,0
10886,0.01582711562514305,0
10887,0.996604323387146,1
10888,0.9908196330070496,1
10889,0.9968532919883728,1
10890,0.997526228427887,1
10891,0.9925103187561035,1
10892,0.992953360080719,1
