Id,label,PredictedLabel
7580,0.000591896,0
7581,0.027332569,0
7582,0.000402662,0
7583,0.023821224,0
7584,0.037360352,0
7585,0.999536167,1
7586,0.001486515,0
7587,0.013752244,0
7588,0.999151885,1
7589,0.99981045,1
7590,0.999993856,1
7591,0.999822422,1
7592,0.999995087,1
7593,0.999862821,1
7594,0.999972115,1
7595,1,1
7596,0.999829213,1
7597,0.9991913,1
7598,0.998300811,1
7599,0.99754931,1
7600,0.999964856,1
7601,0.996339051,1
7602,0.999964908,1
7603,0.999043798,1
7604,0.999541378,1
7605,0.999896361,1
7606,0.999632371,1
7607,0.999902994,1
7608,0.006203511,0
7609,0.015746238,0
7610,0.003163386,0
7611,0.996877764,1
7612,0.999901116,1
7613,0.999912422,1
7614,0.998606636,1
7615,4.89E-05,0
7616,0.999966284,1
7617,0.999994346,1
7618,0.999964715,1
7619,0.057075437,0
7620,0.021666582,0
7621,0.015092187,0
7622,0.014450105,0
7623,2.60E-08,0
7624,0.998979901,1
7625,0.998073933,1
7626,0.997129135,1
7627,0.01982297,0
7628,1,1
7629,0.999917037,1
7630,0.999998805,1
7631,0.999999953,1
7632,0.999889768,1
7633,0.99372551,1
7634,0.996294971,1
7635,0.002639256,0
7636,0.009122052,0
7637,6.29E-08,0
7638,0.998172075,1
7639,0.988837417,1
7640,0.000177206,0
7641,0.999891139,1
7642,0.999703844,1
7643,0.999893295,1
7644,0.999976426,1
7645,0.999979641,1
7646,0.999669333,1
7647,0.999987725,1
7648,0.001962383,0
7649,0.998985637,1
7650,0.999955021,1
7651,0.999558415,1
7652,0.99847002,1
7653,0.000692562,0
7654,0.999937514,1
7655,0.998399532,1
7656,0.991184911,1
7657,0.999348391,1
7658,0.999885252,1
7659,0.999767836,1
7660,7.10E-08,0
7661,0.999915323,1
7662,0.998767792,1
7663,0.999947571,1
7664,0.99997591,1
7665,0.996278218,1
7666,0.004250787,0
7667,0.001609948,0
7668,9.78E-05,0
7669,0.002121872,0
7670,0.000798436,0
7671,0.000309164,0
7672,0.006470171,0
7673,0.993424622,1
7674,0.998223479,1
7675,0.997579384,1
7676,0.999938007,1
7677,0.99999029,1
7678,0.999954929,1
7679,0.999943519,1
7680,0.999990358,1
7681,0.999286317,1
7682,0.99999119,1
7683,0.319140881,0
7684,0.999999982,1
7685,5.19E-05,0
7686,0.999999977,1
7687,0.999796522,1
7688,0.999914543,1
7689,0.999871361,1
7690,0.000143416,0
7691,0.000114318,0
7692,7.28E-08,0
7693,0.999915904,1
7694,0.999813812,1
7695,0.99996383,1
7696,0.99997225,1
7697,0.999146711,1
7698,0.999995928,1
7699,0.999813959,1
7700,1,1
7701,0.995671084,1
7702,0.000260314,0
7703,1.14E-05,0
7704,0.007481952,0
7705,0.999987213,1
7706,0.999743019,1
7707,0.999770358,1
7708,0.002117147,0
7709,0.994845158,1
7710,0.999999802,1
7711,0.999980067,1
7712,0.999872959,1
7713,0.999948244,1
7714,1,1
7715,0.999669495,1
7716,0.996675405,1
7717,0.000510666,0
7718,0.028626034,0
7719,0.000510602,0
7720,0.000511913,0
7721,0.000510602,0
7722,0.000510602,0
7723,0.040340047,0
7724,0.999714448,1
7725,0.99950931,1
7726,0.999968077,1
7727,0.999989099,1
7728,0.999845751,1
7729,0.999823217,1
7730,0.999991151,1
7731,0.999854315,1
7732,0.999627567,1
7733,0.999995712,1
7734,0.999995549,1
7735,0.007146132,0
7736,0.999972407,1
7737,4.22E-05,0
7738,0.99870109,1
7739,0.068258028,0
7740,0.000407837,0
7741,0.999797425,1
7742,0.999951146,1
7743,2.77E-08,0
7744,5.38E-05,0
7745,0.999999944,1
7746,0.147975332,0
7747,0.9994912,1
7748,1.47E-05,0
7749,0.999901112,1
7750,0.9999875,1
7751,0.99969414,1
7752,0.999247007,1
7753,1,1
7754,0.992990744,1
7755,0.99910945,1
7756,0.999855958,1
7757,0.002469736,0
7758,0.002522315,0
7759,0.015134393,0
7760,0.000772847,0
7761,0.006251391,0
7762,0.999765642,1
7763,0.999470993,1
7764,0.99891988,1
7765,0.995815106,1
7766,0.999191602,1
7767,0.000106914,0
7768,0.117466119,0
7769,0.998532305,1
7770,0.013179874,0
7771,0.002280085,0
7772,0.011077787,0
7773,0.002538736,0
7774,0.99878432,1
7775,0.998083068,1
7776,0.004421744,0
7777,0.997472972,1
7778,0.001555834,0
7779,0.998292858,1
7780,0.9981148,1
7781,0.046655298,0
7782,0.011021079,0
7783,0.998582123,1
7784,0.999233331,1
7785,0.999523209,1
7786,0.999788687,1
7787,0.998843441,1
7788,0.99415971,1
7789,0.015563324,0
7790,0.032088122,0
7791,0.000833241,0
7792,0.0004491,0
7793,0.999977748,1
7794,0.999994913,1
7795,0.99993648,1
7796,0.999896361,1
7797,0.002340016,0
7798,0.999864439,1
7799,0.999847128,1
7800,0.999921003,1
7801,8.17E-05,0
7802,0.000142954,0
7803,0.016987196,0
7804,0.999572729,1
7805,3.47E-07,0
7806,8.99E-05,0
7807,0.000649032,0
7808,0.005894406,0
7809,0.00148432,0
7810,0.999010369,1
7811,0.999257587,1
7812,0.999988899,1
7813,0.998672141,1
7814,0.999791299,1
7815,0.99344993,1
7816,0.988278807,1
7817,0.981797985,1
7818,0.98049365,1
7819,0.992125595,1
7820,0.987413698,1
7821,0.9997929,1
7822,0.999778854,1
7823,0.007574366,0
7824,5.87E-05,0
7825,0.998977185,1
7826,0.999967052,1
7827,1,1
7828,0.999722989,1
7829,0.99982559,1
7830,0.999963363,1
7831,0.999725127,1
7832,1,1
7833,0.001176286,0
7834,1.94E-05,0
7835,0.999634543,1
7836,0.016596125,0
7837,0.020640307,0
7838,1,1
7839,0.999909109,1
7840,0.000455744,0
7841,0.00036037,0
7842,0.000514318,0
7843,0.001565139,0
7844,0.00059919,0
7845,0.024904783,0
7846,0.002164163,0
7847,0.000536919,0
7848,0.002855224,0
7849,0.001420364,0
7850,0.006166387,0
7851,0.000524303,0
7852,0.000366891,0
7853,6.66E-08,0
7854,0.997909071,1
7855,0.998962829,1
7856,0.99900774,1
7857,0.999155158,1
7858,0.998051564,1
7859,0.998504352,1
7860,0.998868415,1
7861,0.99950425,1
7862,0.997965208,1
7863,0.998935676,1
7864,0.998009107,1
7865,0.997975338,1
7866,0.998995172,1
7867,0.998827108,1
7868,0.999214373,1
7869,0.996309554,1
7870,0.999985291,1
7871,0.99889095,1
7872,0.999994916,1
7873,0.999989904,1
7874,3.34E-05,0
7875,0.00030909,0
7876,0.999719359,1
7877,0.999972918,1
7878,0.999904616,1
7879,0.999987781,1
7880,0.999414465,1
7881,0.999980228,1
7882,0.999986435,1
7883,0.96358714,1
7884,0.999877256,1
7885,0.990154687,1
7886,0.001438605,0
7887,0.999475012,1
7888,0.99939125,1
7889,0.004559741,0
7890,0.998393266,1
7891,0.999970213,1
7892,0.999969666,1
7893,0.999902433,1
7894,6.65E-08,0
7895,0.007691738,0
7896,0.998938513,1
7897,0.042085536,0
7898,0.003952941,0
7899,0.005907342,0
7900,6.48E-08,0
7901,0.99972635,1
7902,0.000666304,0
7903,0.00999137,0
7904,0.000296507,0
7905,0.00326651,0
7906,0.000171598,0
7907,0.999983335,1
7908,0.999992215,1
7909,0.999970615,1
7910,0.99999483,1
7911,0.999991635,1
7912,0.999992082,1
7913,0.999995031,1
7914,0.99999544,1
7915,0.002945712,0
7916,0.001967128,0
7917,0.999580836,1
7918,0.001021132,0
7919,0.02773568,0
7920,0.000610726,0
7921,0.009635564,0
7922,7.71E-05,0
7923,0.999969846,1
7924,0.011872712,0
7925,0.999992537,1
7926,0.999990534,1
7927,0.999551602,1
7928,3.64E-05,0
7929,0.999216354,1
7930,0.003277648,0
7931,0.001081487,0
7932,0.003548,0
7933,5.12E-05,0
7934,5.12E-05,0
7935,5.12E-05,0
7936,5.12E-05,0
7937,5.12E-05,0
7938,5.12E-05,0
7939,5.12E-05,0
7940,0.021992646,0
7941,0.999991022,1
7942,0.999991188,1
7943,0.999985685,1
7944,3.75E-08,0
7945,0.00633772,0
7946,0.014470632,0
7947,0.000661729,0
7948,0.001306393,0
7949,6.51E-05,0
7950,9.76E-06,0
7951,0.999993693,1
7952,0.999913716,1
7953,0.999562559,1
7954,0.996578869,1
7955,0.999901383,1
7956,0.999999941,1
7957,0.999817083,1
7958,0.999973998,1
7959,0.99983119,1
7960,0.999532739,1
7961,0.007039015,0
7962,5.64E-08,0
7963,6.50E-05,0
7964,0.03242478,0
7965,0.999979961,1
7966,0.999986669,1
7967,1,1
7968,0.999749005,1
7969,0.999648545,1
7970,0.99998278,1
7971,0.999939919,1
7972,0.989310557,1
7973,0.998607634,1
7974,0.992470762,1
7975,0.999722898,1
7976,0.999960036,1
7977,0.997585843,1
7978,0.999997812,1
7979,0.999984098,1
7980,0.999506045,1
7981,0.999962136,1
7982,0.002683597,0
7983,0.997579153,1
7984,0.999685749,1
7985,0.995835676,1
7986,0.999999999,1
7987,0.999994685,1
7988,0.999978451,1
7989,0.999047579,1
7990,0.999568152,1
7991,0.99979137,1
7992,0.998243994,1
7993,0.000344559,0
7994,0.999986322,1
7995,0.99996898,1
7996,0.999969278,1
7997,0.002755004,0
7998,0.999999989,1
7999,0.052347434,0
8000,0.999958718,1
8001,3.79E-05,0
8002,7.03E-05,0
8003,0.000539088,0
8004,0.000580993,0
8005,0.999999999,1
8006,0.007208872,0
8007,0.274211146,0
8008,0.03718798,0
8009,0.015244839,0
8010,0.013737929,0
8011,0.017888314,0
8012,0.000817859,0
8013,0.999999999,1
8014,8.64E-08,0
8015,0.000175789,0
8016,0.006383292,0
8017,0.006536835,0
8018,0.00369674,0
8019,0.008790414,0
8020,0.999521417,1
8021,0.999924286,1
8022,0.999831205,1
8023,0.999949919,1
8024,0.999995966,1
8025,0.999715236,1
8026,0.999907605,1
8027,0.999711859,1
8028,0.151177958,0
8029,0.0106378,0
8030,0.999989752,1
8031,0.003461276,0
8032,0.999009822,1
8033,0.999688422,1
8034,0.999598091,1
8035,0.999948649,1
8036,0.99969134,1
8037,0.999669417,1
8038,0.996321032,1
8039,0.999961735,1
8040,0.993057384,1
8041,0.996847852,1
8042,0.983292262,1
8043,0.996954197,1
8044,0.987888235,1
8045,0.007319136,0
8046,2.21E-05,0
8047,0.010457894,0
8048,0.999943997,1
8049,0.998335387,1
8050,0.99987338,1
8051,0.999951205,1
8052,0.999995316,1
8053,0.999937251,1
8054,0.999984551,1
8055,0.989709512,1
8056,0.999975954,1
8057,0.999994578,1
8058,0.999250339,1
8059,0.999741603,1
8060,0.997891036,1
8061,0.998687724,1
8062,0.999711354,1
8063,0.998719124,1
8064,0.041508583,0
8065,0.998277042,1
8066,7.65E-08,0
8067,0.041137251,0
8068,0.186356143,0
8069,6.48E-05,0
8070,0.038596291,0
8071,0.009778865,0
8072,0.26527571,0
8073,0.009942538,0
8074,0.003416064,0
8075,0.93470962,1
8076,0.999326371,1
8077,0.99950775,1
8078,0.999665865,1
8079,0.999991666,1
8080,0.004651818,0
8081,0.011929091,0
8082,0.002625693,0
8083,0.081237713,0
8084,0.999854192,1
8085,0.010812952,0
8086,0.996650771,1
8087,0.99998574,1
8088,0.999806633,1
8089,0.999975712,1
8090,0.998974724,1
8091,0.999326351,1
8092,0.996791527,1
8093,0.999797455,1
8094,0.995925731,1
8095,0.999915015,1
8096,0.999839934,1
8097,0.99821789,1
8098,4.86E-08,0
8099,3.89E-05,0
8100,0.002204476,0
8101,5.23E-08,0
8102,0.999883455,1
8103,1,1
8104,0.999818313,1
8105,0.999982174,1
8106,0.99926778,1
8107,0.999947092,1
8108,0.999327274,1
8109,0.998701915,1
8110,0.999466581,1
8111,0.998747891,1
8112,0.999134398,1
8113,0.998960325,1
8114,0.998607815,1
8115,8.87E-08,0
8116,0.999984187,1
8117,0.999986633,1
8118,1,1
8119,0.999510028,1
8120,0.999997764,1
8121,0.999988713,1
8122,0.999994835,1
8123,0.999488704,1
8124,0.999998343,1
8125,0.999842181,1
8126,0.999627295,1
8127,0.999619967,1
8128,0.999943882,1
8129,0.000737098,0
8130,5.36E-08,0
8131,0.999953775,1
8132,0.999380262,1
8133,2.32E-05,0
8134,0.999254442,1
8135,0.999805431,1
8136,0.999563446,1
8137,8.75E-05,0
8138,0.99910764,1
8139,0.999887358,1
8140,0.002634969,0
8141,0.006622856,0
8142,0.000163946,0
8143,0.995719145,1
8144,0.997528233,1
8145,0.996423234,1
8146,0.996562902,1
8147,0.995359013,1
8148,0.995261481,1
8149,0.993880264,1
8150,1.40E-05,0
8151,0.999723875,1
8152,0.000169623,0
8153,0.011298154,0
8154,0.999040266,1
8155,0.000714902,0
8156,0.99815018,1
8157,1.17E-05,0
8158,0.993644904,1
8159,0.006094969,0
8160,0.019990224,0
8161,0.133525228,0
8162,0.024752032,0
8163,0.012450677,0
8164,0.00089798,0
8165,0.002028844,0
8166,0.002731304,0
8167,0.999445078,1
8168,0.999254859,1
8169,0.999949513,1
8170,1,1
8171,0.997286501,1
8172,0.999995874,1
8173,0.999988892,1
8174,0.99997756,1
8175,0.999871122,1
8176,0.000554558,0
8177,1.23E-05,0
8178,0.003705732,0
8179,0.999675458,1
8180,8.95E-08,0
8181,0.999804355,1
8182,0.996695771,1
8183,0.001964181,0
8184,0.02443284,0
8185,0.00566173,0
8186,0.017801715,0
8187,0.998159067,1
8188,0.999424929,1
8189,0.999874098,1
8190,0.997957154,1
8191,0.999363558,1
8192,0.999192886,1
8193,0.00034891,0
8194,0.003143758,0
8195,0.998945346,1
8196,0.001662883,0
8197,0.999757588,1
8198,0.999804803,1
8199,0.999988582,1
8200,0.999983342,1
8201,0.99998272,1
8202,0.999963359,1
8203,0.999997606,1
8204,0.002353562,0
8205,0.034103066,0
8206,0.137362202,0
8207,0.997995866,1
8208,0.996994532,1
8209,0.997019507,1
8210,0.997120516,1
8211,0.998208189,1
8212,0.131708658,0
8213,0.997306415,1
8214,0.997556886,1
8215,0.997406684,1
8216,0.997946451,1
8217,0.995483091,1
8218,0.996730982,1
8219,0.00299863,0
8220,0.026114877,0
8221,3.52E-05,0
8222,6.12E-08,0
8223,3.02E-06,0
8224,0.000709572,0
8225,0.000239206,0
8226,0.999542039,1
8227,0.999464723,1
8228,0.999828924,1
8229,0.999188839,1
8230,5.11E-05,0
8231,3.37E-05,0
8232,0.476412265,0
8233,0.024198147,0
8234,0.999795772,1
8235,0.000315009,0
8236,0.000467071,0
8237,0.999824362,1
8238,0.000267261,0
8239,0.025746333,0
8240,0.99990811,1
8241,0.999856154,1
8242,0.999618921,1
8243,0.095457928,0
8244,0.004400134,0
8245,0.996994214,1
8246,0.995990703,1
8247,0.999935476,1
8248,0.998594059,1
8249,0.987590708,1
8250,0.998837389,1
8251,0.994699093,1
8252,1,1
8253,0.999818721,1
8254,0.99989953,1
8255,0.999899966,1
8256,0.999995907,1
8257,0.999906303,1
8258,5.26E-08,0
8259,0.999938767,1
8260,8.45E-05,0
8261,1,1
8262,0.999797648,1
8263,0.999786691,1
8264,0.999957681,1
8265,1,1
8266,0.999984291,1
8267,0.999962372,1
8268,0.999991045,1
8269,0.999295212,1
8270,0.999899375,1
8271,0.999683036,1
8272,1.06E-05,0
8273,0.010521136,0
8274,0.003932006,0
8275,4.10E-05,0
8276,0.044918583,0
8277,5.15E-08,0
8278,0.000289036,0
8279,0.00189369,0
8280,0.004673691,0
8281,0.004446133,0
8282,3.15E-06,0
8283,0.999983228,1
8284,1,1
8285,0.999974528,1
8286,0.999507511,1
8287,0.999639694,1
8288,0.999460168,1
8289,0.999040145,1
8290,8.80E-08,0
8291,3.28E-05,0
8292,0.998234385,1
8293,0.999707766,1
8294,0.997403878,1
8295,0.998353346,1
8296,0.004866622,0
8297,0.999803126,1
8298,0.999207231,1
8299,0.01436288,0
8300,0.006028888,0
8301,0.003741565,0
8302,0.998501678,1
8303,0.000105782,0
8304,9.91E-06,0
8305,3.16E-06,0
8306,0.999999999,1
8307,0.993449161,1
8308,0.003932217,0
8309,3.60E-05,0
8310,0.001738137,0
8311,0.017534734,0
8312,0.999634733,1
8313,0.998738167,1
8314,0.999732501,1
8315,0.999952752,1
8316,0.003500072,0
8317,0.000398844,0
8318,0.019119248,0
8319,0.007960617,0
8320,0.028427168,0
8321,0.999671935,1
8322,1,1
8323,2.89E-05,0
8324,4.04E-08,0
8325,0.002083948,0
8326,0.000182346,0
8327,0.033509419,0
8328,0.000397379,0
8329,0.003431742,0
8330,0.000500442,0
8331,0.98908729,1
8332,0.396191745,0
8333,0.000105903,0
8334,0.000670669,0
8335,5.88E-05,0
8336,0.999550006,1
8337,0.020115476,0
8338,0.006999097,0
8339,6.39E-05,0
8340,0.000272548,0
8341,0.999790037,1
8342,0.002166857,0
8343,0.999997683,1
8344,0.999999442,1
8345,0.997437033,1
8346,0.996691523,1
8347,0.998507504,1
8348,0.999457476,1
8349,0.998318811,1
8350,0.996928911,1
8351,0.999302416,1
8352,0.999868189,1
8353,0.00153208,0
8354,0.001791098,0
8355,0.999879798,1
8356,0.998933659,1
8357,0.999980918,1
8358,0.99989779,1
8359,0.998095467,1
8360,0.999993838,1
8361,0.999101947,1
8362,0.999960013,1
8363,0.9998673,1
8364,0.001165787,0
8365,0.060785136,0
8366,0.000169316,0
8367,0.999994444,1
8368,0.999995791,1
8369,0.999994866,1
8370,0.999976676,1
8371,0.999994569,1
8372,7.69E-08,0
8373,0.999724558,1
8374,0.998832547,1
8375,0.998951796,1
8376,0.998927362,1
8377,0.999610361,1
8378,0.997676787,1
8379,0.998710079,1
8380,0.002226824,0
8381,0.000771958,0
8382,2.55E-05,0
8383,0.999973845,1
8384,0.999947092,1
8385,0.999950169,1
8386,0.999944019,1
8387,0.005299076,0
8388,0.001421652,0
8389,0.999887396,1
8390,0.99992623,1
8391,0.999942601,1
8392,0.998018903,1
8393,9.14E-08,0
8394,0.999999999,1
8395,0.006051245,0
8396,0.002255414,0
8397,0.995210137,1
8398,0.99990708,1
8399,0.999955795,1
8400,0.999901849,1
8401,0.999938594,1
8402,0.999997057,1
8403,0.999389427,1
8404,0.99973424,1
8405,0.999999942,1
8406,0.999999986,1
8407,0.999896626,1
8408,7.58E-08,0
8409,0.002313332,0
8410,0.999562212,1
8411,0.998802341,1
8412,0.999932007,1
8413,0.999654341,1
8414,0.999586713,1
8415,0.997281518,1
8416,0.001342777,0
8417,0.999862243,1
8418,0.993933052,1
8419,0.996025039,1
8420,0.999201322,1
8421,0.999058551,1
8422,0.998642431,1
8423,0.996837227,1
8424,0.999977275,1
8425,0.999708183,1
8426,0.999829301,1
8427,0.999845754,1
8428,0.001119855,0
8429,0.014359638,0
8430,0.006748035,0
8431,0.000444231,0
8432,0.001570223,0
8433,0.000809803,0
8434,0.991409544,1
8435,0.006429834,0
8436,6.31E-05,0
8437,0.011006628,0
8438,0.001904916,0
8439,0.002035508,0
8440,0.999999976,1
8441,0.999986859,1
8442,0.999969679,1
8443,0.999958997,1
8444,0.999974154,1
8445,0.022950794,0
8446,0.001113205,0
8447,0.999423928,1
8448,0.999718601,1
8449,0.999686056,1
8450,0.00811401,0
8451,0.99838755,1
8452,0.999999959,1
8453,0.999564824,1
8454,0.99950781,1
8455,0.014166838,0
8456,0.9990611,1
8457,0.999939205,1
8458,0.999896695,1
8459,0.095556064,0
8460,0.001748722,0
8461,0.998299974,1
8462,0.999998174,1
8463,0.998113565,1
8464,0.00011966,0
8465,0.999906883,1
8466,0.999901515,1
8467,0.998722394,1
8468,0.999999877,1
8469,0.999991815,1
8470,0.997987592,1
8471,0.999985835,1
8472,0.002705326,0
8473,0.96858818,1
8474,0.98960304,1
8475,0.001921814,0
8476,0.999944583,1
8477,0.999818247,1
8478,0.999883346,1
8479,0.999995564,1
8480,0.999295793,1
8481,0.998453885,1
8482,0.006112899,0
8483,0.999793925,1
8484,0.000742114,0
8485,0.99691171,1
8486,0.991138931,1
8487,0.992476326,1
8488,0.997216342,1
8489,0.993306045,1
8490,0.999949144,1
8491,0.999952532,1
8492,0.999985499,1
8493,0.999997097,1
8494,0.928174169,1
8495,0.000443275,0
8496,0.999999977,1
8497,0.987691542,1
8498,0.999938388,1
8499,0.999873833,1
8500,0.004644882,0
8501,0.000704211,0
8502,0.009984771,0
8503,0.002197623,0
8504,0.998915029,1
8505,0.026973687,0
8506,0.999859897,1
8507,0.999033537,1
8508,0.998515967,1
8509,0.999952153,1
8510,1.98E-05,0
8511,0.999974191,1
8512,0.999972451,1
8513,1,1
8514,0.999891976,1
8515,0.997481935,1
8516,0.999969117,1
8517,0.99973068,1
8518,0.993810753,1
8519,9.95E-05,0
8520,0.999001555,1
8521,0.999999981,1
8522,0.36215148,0
8523,0.006494822,0
8524,0.999865662,1
8525,0.999892729,1
8526,1,1
8527,0.999995869,1
8528,0.999979791,1
8529,0.999957263,1
8530,0.000733866,0
8531,0.999644688,1
8532,0.999439709,1
8533,0.999952275,1
8534,0.999247238,1
8535,0.999511896,1
8536,0.998696579,1
8537,0.999997016,1
8538,3.35E-05,0
8539,1.34E-05,0
8540,2.28E-05,0
8541,0.999997127,1
8542,0.999977942,1
8543,0.999085906,1
8544,0.999855054,1
8545,0.999990766,1
8546,0.99989472,1
8547,0.999566249,1
8548,0.999839776,1
8549,0.99952645,1
8550,0.999750393,1
8551,0.999970844,1
8552,0.002388783,0
8553,0.996966603,1
8554,0.999973493,1
8555,0.03786652,0
8556,0.004451444,0
8557,5.99E-05,0
8558,0.999881842,1
8559,7.02E-08,0
8560,0.999968884,1
8561,0.999882299,1
8562,0.999870964,1
8563,0.999633165,1
8564,0.999703488,1
8565,0.999248328,1
8566,0.999751625,1
8567,0.999785642,1
8568,0.999771976,1
8569,0.999742539,1
8570,0.999860839,1
8571,0.999635751,1
8572,0.999792727,1
8573,0.988562532,1
8574,0.99906085,1
8575,0.028520028,0
8576,0.030435343,0
8577,0.999997288,1
8578,0.999999999,1
8579,0.003948528,0
8580,0.999911721,1
8581,0.999502133,1
8582,0.023982071,0
8583,0.99713873,1
8584,0.000407808,0
8585,0.175309547,0
8586,0.011341767,0
8587,7.21E-05,0
8588,1.91E-05,0
8589,3.27E-07,0
8590,2.45E-06,0
8591,0.999646957,1
8592,0.999001271,1
8593,0.999918097,1
8594,0.014698679,0
8595,0.996590113,1
8596,0.000656618,0
8597,0.000808072,0
8598,0.004627916,0
8599,0.003624329,0
8600,0.998384944,1
8601,0.999431218,1
8602,0.999870969,1
8603,0.999760153,1
8604,0.999948285,1
8605,0.999971371,1
8606,9.86E-07,0
8607,0.003131751,0
8608,0.999951662,1
8609,0.999937508,1
8610,0.998387076,1
8611,0.00166642,0
8612,0.999202285,1
8613,0.998358226,1
8614,2.95E-08,0
8615,0.998052826,1
8616,0.999065625,1
8617,0.999993741,1
8618,0.999993179,1
8619,0.999942383,1
